datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-05-16 03:00:00,449.0,18.428375833333334,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 04:00:00,447.0,18.594414833333328,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 05:00:00,453.0,18.635115666666668,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 06:00:00,461.0,18.895161333333334,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 07:00:00,457.0,20.812825333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 08:00:00,438.0,25.674745666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 09:00:00,432.0,27.072459000000002,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 10:00:00,431.0,29.461872999999997,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 11:00:00,432.0,30.955396999999998,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 12:00:00,433.0,33.050313220338985,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 13:00:00,432.0,33.326631666666664,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 14:00:00,432.0,33.544004666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 15:00:00,434.0,33.52527283333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-16 03:00:00,449.0,15.3307715,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 04:00:00,450.0,14.930506,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 05:00:00,451.0,14.766133833333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 06:00:00,451.0,15.969266333333335,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 07:00:00,445.0,18.250935166666668,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 08:00:00,434.0,23.79989333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 09:00:00,429.0,26.6896135,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 10:00:00,428.0,29.272914500000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 11:00:00,427.0,30.753528999999997,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 12:00:00,428.0,31.871389322033895,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 13:00:00,428.0,33.33397433333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 14:00:00,429.0,35.146825166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-16 03:00:00,455.0,16.202584833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 04:00:00,462.0,15.447725666666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 05:00:00,457.0,15.069042333333336,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 06:00:00,451.0,17.585395833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 07:00:00,448.0,20.8974345,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 08:00:00,441.0,26.159467333333332,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 09:00:00,437.0,29.952328499999997,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 10:00:00,434.0,33.2767725,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 11:00:00,433.0,36.83594333333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 12:00:00,433.0,38.51311406779661,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 13:00:00,433.0,39.52470916666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 14:00:00,433.0,40.825264166666656,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-16 03:00:00,446.0,19.541042166666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 04:00:00,446.0,19.7248325,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 05:00:00,449.0,19.495723499999997,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 06:00:00,453.0,19.977204999999998,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 07:00:00,454.0,21.5226265,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 08:00:00,446.0,24.921201166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 09:00:00,443.0,28.46459166666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 10:00:00,442.0,31.649229166666668,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 11:00:00,440.0,34.373490999999994,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 12:00:00,439.0,36.567994406779654,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 13:00:00,436.0,38.410919666666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 14:00:00,438.0,39.21866216666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 15:00:00,436.0,38.061891333333335,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-16 03:00:00,456.0,16.21090583333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 04:00:00,461.0,15.892503166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 05:00:00,459.0,15.751244,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 06:00:00,461.0,16.950938833333332,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 07:00:00,460.0,20.049016166666668,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 08:00:00,450.0,24.98782883333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 09:00:00,445.0,28.227564,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 10:00:00,446.0,30.614681,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 11:00:00,446.0,32.53371216666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-16 12:00:00,447.0,34.150889152542376,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
