co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
400.0,2023-08-16 10:00:00,26.236155166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
398.0,2023-08-16 11:00:00,26.341855,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
398.0,2023-08-16 12:00:00,27.14762169491525,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
393.0,2023-08-16 13:00:00,28.43077533333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
393.0,2023-08-16 14:00:00,28.564559166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
391.0,2023-08-16 15:00:00,28.93023483333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
399.0,2023-08-16 16:00:00,29.26328433333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
400.0,2023-08-16 17:00:00,27.762086,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
400.0,2023-08-16 18:00:00,26.585590666666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
406.0,2023-08-16 19:00:00,25.39922533333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
414.0,2023-08-16 20:00:00,24.3612995,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
421.0,2023-08-16 21:00:00,23.9283625,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
430.0,2023-08-16 22:00:00,24.02763133333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
448.0,2023-08-16 23:00:00,23.820174666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
452.0,2023-08-17 00:00:00,23.65230266666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
427.0,2023-08-17 01:00:00,23.909383,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
421.0,2023-08-17 02:00:00,23.787532166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
419.0,2023-08-17 03:00:00,23.549517,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
415.0,2023-08-17 04:00:00,23.5202065,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
415.0,2023-08-17 05:00:00,23.4160345,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
416.0,2023-08-17 06:00:00,23.76369283333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
415.0,2023-08-17 07:00:00,24.596238500000002,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
416.0,2023-08-17 08:00:00,26.1143055,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
407.0,2023-08-17 09:00:00,28.211357166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
462.0,2023-08-16 10:00:00,25.132970666666665,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
461.0,2023-08-16 11:00:00,25.933201500000003,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
464.0,2023-08-16 12:00:00,26.762484067796606,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
462.0,2023-08-16 13:00:00,27.151145,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
460.0,2023-08-16 14:00:00,29.39559716666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
464.0,2023-08-16 15:00:00,29.524234999999997,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
466.0,2023-08-16 16:00:00,29.54929033333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
472.0,2023-08-16 17:00:00,27.725600666666665,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
463.0,2023-08-16 18:00:00,27.008387,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
461.0,2023-08-16 19:00:00,26.09309833333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
462.0,2023-08-16 20:00:00,25.22138516666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
468.0,2023-08-16 21:00:00,24.96698066666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
471.0,2023-08-16 22:00:00,25.0477355,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
473.0,2023-08-16 23:00:00,24.764955666666665,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
470.0,2023-08-17 00:00:00,24.48679483333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
469.0,2023-08-17 01:00:00,24.44045533333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
467.0,2023-08-17 02:00:00,24.53139033333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
467.0,2023-08-17 03:00:00,24.495032166666668,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
471.0,2023-08-17 04:00:00,24.37638416666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
466.0,2023-08-17 05:00:00,23.84997083333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
426.0,2023-08-16 10:00:00,24.274510333333332,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
424.0,2023-08-16 11:00:00,24.76204616666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
421.0,2023-08-16 12:00:00,25.203441694915252,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
423.0,2023-08-16 13:00:00,25.552155166666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
421.0,2023-08-16 14:00:00,27.338424,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
