datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-10-03 00:00:00,0.19343750000000004,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 01:00:00,0.17603116666666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 02:00:00,0.15304016666666664,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 03:00:00,0.155072,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 04:00:00,0.1489811666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 05:00:00,0.22458833333333328,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 06:00:00,0.3446748333333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 07:00:00,0.3536888333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 08:00:00,0.44798566666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 09:00:00,0.28531799999999996,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 10:00:00,0.08476100000000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 11:00:00,0.062244333333333346,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 12:00:00,0.07998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 13:00:00,0.09790416666666663,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 14:00:00,0.11410583333333335,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 15:00:00,0.17555283333333338,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 16:00:00,0.2264068333333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 17:00:00,0.3126845,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 18:00:00,0.3819126666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 19:00:00,0.40368200000000004,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 20:00:00,0.4790858333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 21:00:00,0.46556000000000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 22:00:00,0.4434645,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 23:00:00,0.42286433333333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-03 00:00:00,0.2094983333333334,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 01:00:00,0.1751491666666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 02:00:00,0.16195800000000005,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 03:00:00,0.13392716666666665,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 04:00:00,0.14158099999999996,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 05:00:00,0.18795033333333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 06:00:00,0.30220250000000004,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 07:00:00,0.367668,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 08:00:00,0.4122478333333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 09:00:00,0.3209071666666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 10:00:00,0.12236549999999996,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 11:00:00,0.11532516666666665,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2023-10-03 00:00:00,0.28102299999999997,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 01:00:00,0.23854383333333334,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 02:00:00,0.21522266666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 03:00:00,0.18165383333333335,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 04:00:00,0.1921466666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 05:00:00,0.251965,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-10-03 06:00:00,0.3209681666666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
