datetime,co2_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-10-09 01:00:00,423.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 02:00:00,425.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 03:00:00,429.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 04:00:00,433.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 05:00:00,437.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 06:00:00,441.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 07:00:00,434.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 08:00:00,425.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 09:00:00,422.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 10:00:00,420.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 11:00:00,418.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 12:00:00,417.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 13:00:00,417.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 14:00:00,416.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 15:00:00,417.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 16:00:00,419.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 17:00:00,419.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 18:00:00,429.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 19:00:00,438.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 20:00:00,439.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 21:00:00,431.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 22:00:00,432.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 23:00:00,434.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-10 00:00:00,438.0,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 01:00:00,356.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 02:00:00,356.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 03:00:00,357.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 04:00:00,362.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 05:00:00,369.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 06:00:00,365.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 07:00:00,358.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 08:00:00,354.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 09:00:00,357.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
