co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.058648166666666675,2023-08-13 09:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.029903166666666706,2023-08-13 10:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.048261,2023-08-13 11:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.0744084745762712,2023-08-13 12:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.09592033333333333,2023-08-13 13:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08819566666666663,2023-08-13 14:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.12707799999999994,2023-08-13 15:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.15001800000000004,2023-08-13 16:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.13717083333333335,2023-08-13 17:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.16222016666666667,2023-08-13 18:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1268751666666667,2023-08-13 19:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.15774350000000004,2023-08-13 20:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.14900133333333332,2023-08-13 21:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.13464199999999998,2023-08-13 22:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.2354893333333333,2023-08-13 23:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.19263733333333335,2023-08-14 00:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.133426,2023-08-14 01:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08010999999999996,2023-08-14 02:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08249016666666664,2023-08-14 03:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.07946283333333337,2023-08-14 04:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08233116666666662,2023-08-14 05:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08574016666666663,2023-08-14 06:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08558283333333327,2023-08-14 07:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08735283333333332,2023-08-14 08:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.07684916666666669,2023-08-13 09:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.038209500000000014,2023-08-13 10:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.08755066666666661,2023-08-13 11:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.1118201694915254,2023-08-13 12:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.14608000000000004,2023-08-13 13:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.09712166666666673,2023-08-13 14:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.12534033333333333,2023-08-13 15:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2147083333333334,2023-08-13 16:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.16097033333333333,2023-08-13 17:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.257853,2023-08-13 18:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.376904,2023-08-13 19:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.36914166666666665,2023-08-13 20:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2318065,2023-08-13 21:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.22166183333333334,2023-08-13 22:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.3211923333333333,2023-08-13 23:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.11764233333333335,2023-08-13 09:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.1256181666666667,2023-08-13 10:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.12446566666666666,2023-08-13 11:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.13226847457627114,2023-08-13 12:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.14197050000000005,2023-08-13 13:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.15097816666666666,2023-08-13 14:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.14758649999999995,2023-08-13 15:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.13207849999999993,2023-08-13 16:00:00,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
0.09335016666666672,2023-08-13 09:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.04366983333333335,2023-08-13 10:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.07942199999999999,2023-08-13 11:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.09818644067796613,2023-08-13 12:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.1201133333333333,2023-08-13 13:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.09240116666666663,2023-08-13 14:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.10871850000000004,2023-08-13 15:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.1914103333333333,2023-08-13 16:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.16236099999999998,2023-08-13 17:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2409711666666667,2023-08-13 18:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.16411633333333334,2023-08-13 19:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2768341666666667,2023-08-13 20:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.21879433333333329,2023-08-13 21:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2535093333333333,2023-08-13 22:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2570913333333333,2023-08-13 23:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.21913833333333327,2023-08-14 00:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.14631033333333332,2023-08-14 01:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.11683633333333338,2023-08-14 02:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12122166666666663,2023-08-14 03:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12416499999999996,2023-08-14 04:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12599300000000002,2023-08-14 05:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.13098816666666666,2023-08-14 06:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12688766666666668,2023-08-14 07:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12881000000000006,2023-08-14 08:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.049300333333333335,2023-08-13 09:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.023310833333333336,2023-08-13 10:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.043365166666666684,2023-08-13 11:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.05537440677966105,2023-08-13 12:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.07252949999999997,2023-08-13 13:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.069662,2023-08-13 14:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.0669973333333333,2023-08-13 15:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.14656566666666665,2023-08-13 16:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.11941833333333328,2023-08-13 17:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.1490568333333333,2023-08-13 18:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.1416333333333334,2023-08-13 19:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.15412116666666664,2023-08-13 20:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.1212166666666667,2023-08-13 21:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.11757783333333327,2023-08-13 22:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.11033049999999994,2023-08-13 23:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.10025433333333332,2023-08-14 00:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.08119266666666669,2023-08-14 01:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.07552466666666663,2023-08-14 02:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.07735233333333336,2023-08-14 03:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.08326450000000002,2023-08-14 04:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.0835926666666667,2023-08-14 05:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.08554100000000002,2023-08-14 06:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.07990533333333337,2023-08-14 07:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.08191683333333333,2023-08-14 08:00:00,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
0.05803266666666663,2023-08-13 09:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.03351633333333332,2023-08-13 10:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.06148516666666665,2023-08-13 11:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.06709389830508478,2023-08-13 12:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.09882816666666666,2023-08-13 13:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.09478683333333338,2023-08-13 14:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.07643783333333333,2023-08-13 15:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.1322275,2023-08-13 16:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.1803128333333333,2023-08-13 17:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.13580883333333327,2023-08-13 18:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.13757149999999999,2023-08-13 19:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.17257616666666664,2023-08-13 20:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.164929,2023-08-13 21:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.1266006666666667,2023-08-13 22:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.1292091666666667,2023-08-13 23:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.119199,2023-08-14 00:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.0953585,2023-08-14 01:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.0853875,2023-08-14 02:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.0886076666666667,2023-08-14 03:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.08696699999999996,2023-08-14 04:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.08421999999999996,2023-08-14 05:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.09191133333333328,2023-08-14 06:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.09538400000000002,2023-08-14 07:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.0837108333333334,2023-08-14 08:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.07655533333333336,2023-08-13 09:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.0326535,2023-08-13 10:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.030719666666666645,2023-08-13 11:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.07013423728813561,2023-08-13 12:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.097709,2023-08-13 13:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.04435383333333332,2023-08-13 14:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.02525033333333332,2023-08-13 15:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.05192899999999995,2023-08-13 16:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.1091535,2023-08-13 09:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.08366449999999997,2023-08-13 10:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.0886595,2023-08-13 11:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.07419166666666671,2023-08-13 12:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.0946431666666666,2023-08-13 13:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.08856599999999998,2023-08-13 14:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.1093535,2023-08-13 15:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.1589193333333333,2023-08-13 16:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.16723033333333334,2023-08-13 17:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.19336499999999995,2023-08-13 18:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.21007400000000004,2023-08-13 19:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.2454813333333333,2023-08-13 20:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.195453,2023-08-13 21:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.20621399999999998,2023-08-13 22:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.18139166666666665,2023-08-13 23:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.14568166666666665,2023-08-14 00:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10190350000000004,2023-08-14 01:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10736300000000004,2023-08-14 02:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10301249999999997,2023-08-14 03:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10734150000000003,2023-08-14 04:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.1108858333333333,2023-08-14 05:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.12355616666666668,2023-08-14 06:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.1121443333333334,2023-08-14 07:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.1193331666666666,2023-08-14 08:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.07734099999999994,2023-08-13 09:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.026458166666666668,2023-08-13 10:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.042028666666666666,2023-08-13 11:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.07850457627118645,2023-08-13 12:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.10991716666666668,2023-08-13 13:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.07908483333333337,2023-08-13 14:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.08145000000000002,2023-08-13 15:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.14814249999999995,2023-08-13 16:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1630423333333334,2023-08-13 17:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.18646233333333329,2023-08-13 18:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1447258333333334,2023-08-13 19:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.17691866666666672,2023-08-13 20:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.17966466666666664,2023-08-13 21:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.17943350000000002,2023-08-13 22:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.17068116666666672,2023-08-13 23:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.14918200000000004,2023-08-14 00:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.1202245,2023-08-14 01:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.10395533333333334,2023-08-14 02:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.09877866666666668,2023-08-14 03:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.095657,2023-08-14 04:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.0982756666666667,2023-08-14 05:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.10123249999999996,2023-08-14 06:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.09692099999999998,2023-08-14 07:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.10146750000000004,2023-08-14 08:00:00,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
0.055133000000000036,2023-08-13 09:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.01844133333333331,2023-08-13 10:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.06067766666666662,2023-08-13 11:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.058289661016949164,2023-08-13 12:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.09689833333333332,2023-08-13 13:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.08501116666666664,2023-08-13 14:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.07822016666666665,2023-08-13 15:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.16814466666666664,2023-08-13 16:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.14466333333333334,2023-08-13 17:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.185179,2023-08-13 18:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.16938016666666664,2023-08-13 19:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.2332713333333333,2023-08-13 20:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.18875816666666664,2023-08-13 21:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.20664600000000005,2023-08-13 22:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.17707133333333336,2023-08-13 23:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
0.15776816666666665,2023-08-14 00:00:00,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
