datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-05-19 22:00:00,447.0,15.872194833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-19 23:00:00,449.0,15.226168666666664,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 00:00:00,453.0,15.205585000000001,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 01:00:00,470.0,14.854937833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 02:00:00,478.0,14.346457999999998,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 03:00:00,478.0,14.959792833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 04:00:00,477.0,15.8928,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 05:00:00,475.0,16.559281833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 06:00:00,475.0,18.040960666666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 07:00:00,458.0,21.113914666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 08:00:00,442.0,25.038061499999998,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 09:00:00,436.0,25.21074883333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 10:00:00,439.0,22.3045145,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 11:00:00,439.0,21.258040333333334,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 12:00:00,439.0,21.813841016949148,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 13:00:00,442.0,21.611570666666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 14:00:00,441.0,21.467894666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 15:00:00,440.0,20.92163933333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 16:00:00,441.0,20.415868,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 17:00:00,441.0,20.499282,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 18:00:00,441.0,20.8711965,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 19:00:00,441.0,20.653323833333328,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-20 20:00:00,440.0,20.804408666666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-19 22:00:00,446.0,16.848634833333332,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-19 23:00:00,448.0,16.297049833333332,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 00:00:00,452.0,16.143636333333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 01:00:00,455.0,15.416120000000001,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 02:00:00,468.0,14.874351999999998,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 03:00:00,468.0,15.435650833333336,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 04:00:00,468.0,16.319686833333332,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 05:00:00,469.0,16.832795666666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 06:00:00,471.0,18.160186166666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 07:00:00,465.0,21.456999999999997,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 08:00:00,452.0,24.038705,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 09:00:00,447.0,23.350728666666665,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 10:00:00,447.0,20.863502333333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 11:00:00,448.0,20.561445000000003,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 12:00:00,450.0,21.22355220338983,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 13:00:00,448.0,21.12363583333333,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 14:00:00,445.0,20.791831166666668,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 15:00:00,444.0,20.0237435,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 16:00:00,446.0,19.859176666666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 17:00:00,444.0,19.990400666666666,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 18:00:00,444.0,20.1010225,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 19:00:00,443.0,19.854552,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-20 20:00:00,442.0,20.214533833333334,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
2023-05-19 22:00:00,471.0,13.885108166666667,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-05-19 23:00:00,474.0,13.188818833333332,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-05-20 00:00:00,479.0,13.326772833333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-05-20 01:00:00,486.0,12.689896666666666,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-05-20 02:00:00,483.0,12.6679715,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-05-19 22:00:00,451.0,16.414213166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-19 23:00:00,456.0,15.606531,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 00:00:00,458.0,15.533465833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 01:00:00,465.0,15.122223166666664,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 02:00:00,464.0,14.969617333333336,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 03:00:00,479.0,15.792841500000002,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 04:00:00,487.0,16.3799585,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 05:00:00,487.0,16.47095016666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 06:00:00,477.0,17.700466,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 07:00:00,462.0,19.824937,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 08:00:00,448.0,22.029632,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 09:00:00,444.0,22.31592716666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 10:00:00,444.0,19.6800375,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 11:00:00,443.0,18.902332333333334,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 12:00:00,446.0,19.558474406779663,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 13:00:00,444.0,19.378659,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 14:00:00,444.0,19.152491666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 15:00:00,443.0,18.832769833333334,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 16:00:00,443.0,18.573415666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 17:00:00,443.0,18.896215666666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 18:00:00,443.0,19.062938166666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 19:00:00,443.0,18.588732666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-20 20:00:00,443.0,18.946700500000002,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-05-19 22:00:00,443.0,17.799002166666668,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-19 23:00:00,446.0,17.108092000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 00:00:00,450.0,17.015210500000002,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 01:00:00,449.0,16.713674833333332,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 02:00:00,462.0,16.608721,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 03:00:00,474.0,17.180289166666668,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 04:00:00,474.0,17.809041333333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 05:00:00,482.0,18.225055666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 06:00:00,474.0,19.1055125,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 07:00:00,462.0,21.368777166666668,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 08:00:00,449.0,23.338293,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 09:00:00,447.0,23.787639166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 10:00:00,444.0,21.366414000000002,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 11:00:00,445.0,20.5708155,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 12:00:00,446.0,21.4453986440678,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 13:00:00,446.0,21.58723483333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 14:00:00,445.0,21.2055935,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 15:00:00,443.0,20.640251,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-05-20 16:00:00,442.0,20.584413666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
