datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-10-01 02:00:00,0.14658016666666662,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 03:00:00,0.1417895,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 04:00:00,0.14521316666666662,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 05:00:00,0.15399499999999994,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 06:00:00,0.16320516666666673,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 07:00:00,0.19575900000000007,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 08:00:00,0.24087316666666664,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 09:00:00,0.1865938333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 10:00:00,0.16452633333333327,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 11:00:00,0.15803716666666662,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 12:00:00,0.15900711864406786,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 13:00:00,0.17584383333333337,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 14:00:00,0.18436166666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 15:00:00,0.19838166666666662,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 16:00:00,0.22346716666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 17:00:00,0.24100199999999994,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 18:00:00,0.3336915,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 19:00:00,0.5981248333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 20:00:00,0.5845833333333335,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 21:00:00,0.423418,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 22:00:00,0.37875249999999994,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 23:00:00,0.3157871666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-02 00:00:00,0.2904393333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-02 01:00:00,0.25415116666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-01 02:00:00,0.16512299999999996,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 03:00:00,0.15818383333333336,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 04:00:00,0.18067350000000004,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 05:00:00,0.19082366666666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 06:00:00,0.18903800000000004,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 07:00:00,0.21985566666666662,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 08:00:00,0.2354581666666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 09:00:00,0.2160631666666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 10:00:00,0.17747183333333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-10-01 02:00:00,0.13641266666666663,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 03:00:00,0.1296256666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 04:00:00,0.1339265,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 05:00:00,0.14186949999999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 06:00:00,0.14102716666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 07:00:00,0.1651213333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 08:00:00,0.18132600000000004,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 09:00:00,0.17000616666666662,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 10:00:00,0.15061533333333338,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 11:00:00,0.1433955,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 12:00:00,0.1444716949152542,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 13:00:00,0.15285166666666672,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 14:00:00,0.16869849999999997,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 15:00:00,0.17945650000000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 16:00:00,0.19426150000000003,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 17:00:00,0.20824216666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 18:00:00,0.30052699999999993,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 19:00:00,0.34100933333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 20:00:00,0.5457295,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 21:00:00,0.5209285,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 22:00:00,0.6490596666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 23:00:00,0.3858058333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-02 00:00:00,0.2686068333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-02 01:00:00,0.2647451666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-01 02:00:00,0.1570456666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 03:00:00,0.1576313333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 04:00:00,0.16541666666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 05:00:00,0.16861949999999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-01 06:00:00,0.1726323333333334,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
