datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-10-09 01:00:00,0.09986366666666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 02:00:00,0.1019126666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 03:00:00,0.1329211666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 04:00:00,0.12148533333333328,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 05:00:00,0.14265116666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 06:00:00,0.19640333333333332,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 07:00:00,0.1373441666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 08:00:00,0.11676483333333332,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 09:00:00,0.0945085,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 10:00:00,0.06694266666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 11:00:00,0.06897066666666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 12:00:00,0.08609491525423724,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 13:00:00,0.10656216666666662,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 14:00:00,0.10103799999999996,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 15:00:00,0.10925416666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 16:00:00,0.12178316666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 17:00:00,0.12062916666666662,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 18:00:00,0.15769199999999994,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 19:00:00,0.17862099999999997,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 20:00:00,0.16675266666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 21:00:00,0.13302816666666661,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 22:00:00,0.11881266666666662,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 23:00:00,0.12051299999999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-10 00:00:00,0.11937533333333339,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-10-09 01:00:00,0.11759683333333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 02:00:00,0.11406516666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 03:00:00,0.11611533333333335,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 04:00:00,0.13074133333333338,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 05:00:00,0.14315333333333335,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 06:00:00,0.1341216666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 07:00:00,0.129612,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 08:00:00,0.12337266666666669,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 09:00:00,0.10958600000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 10:00:00,0.1032055,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 11:00:00,0.09791583333333337,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 12:00:00,0.10440457627118638,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 13:00:00,0.09825816666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 14:00:00,0.10175983333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 15:00:00,0.10289466666666669,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 16:00:00,0.11088916666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 17:00:00,0.129139,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 18:00:00,0.1588115,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 19:00:00,0.186666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 20:00:00,0.1827031666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 21:00:00,0.15243116666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 22:00:00,0.13819516666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 23:00:00,0.13973266666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-10 00:00:00,0.13715616666666663,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-10-09 01:00:00,0.09394333333333332,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 02:00:00,0.09913399999999994,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 03:00:00,0.0924408333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 04:00:00,0.09113366666666661,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 05:00:00,0.10693549999999996,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 06:00:00,0.12643199999999993,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 07:00:00,0.14017683333333336,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 08:00:00,0.10964299999999999,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 09:00:00,0.09167066666666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 10:00:00,0.04919849999999998,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 11:00:00,0.05111199999999999,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 12:00:00,0.07813423728813557,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 13:00:00,0.07931166666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 14:00:00,0.09571033333333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 15:00:00,0.08439266666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 16:00:00,0.10387750000000001,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 17:00:00,0.11148300000000005,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 18:00:00,0.14489450000000004,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 19:00:00,0.16839149999999997,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 20:00:00,0.15810349999999995,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 21:00:00,0.12814549999999997,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 22:00:00,0.12048350000000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 23:00:00,0.12731300000000007,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-10 00:00:00,0.11291066666666671,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-10-09 01:00:00,0.10583566666666672,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 02:00:00,0.10427083333333337,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 03:00:00,0.10427733333333339,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 04:00:00,0.1072575,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 05:00:00,0.123226,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 06:00:00,0.1266471666666667,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-10-09 07:00:00,0.14226016666666663,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
