co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
387.0,2023-07-30 11:00:00,30.27698883333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
387.0,2023-07-30 12:00:00,30.31636711864407,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-30 13:00:00,30.85423183333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-30 14:00:00,30.78372983333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-30 15:00:00,31.709729,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
384.0,2023-07-30 16:00:00,33.01758233333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
384.0,2023-07-30 17:00:00,34.319069,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-30 18:00:00,33.800549333333336,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
390.0,2023-07-30 19:00:00,31.4323465,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
406.0,2023-07-30 20:00:00,26.13504733333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
409.0,2023-07-30 21:00:00,23.838601,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
432.0,2023-07-30 22:00:00,22.7640005,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
458.0,2023-07-30 23:00:00,21.38173083333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
469.0,2023-07-31 00:00:00,20.386667833333334,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
481.0,2023-07-31 01:00:00,19.4929815,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
489.0,2023-07-31 02:00:00,19.032811,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
506.0,2023-07-31 03:00:00,18.50688883333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
514.0,2023-07-31 04:00:00,18.419606666666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
