datetime,co_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-11-27 01:00:00,0.1760899482811339,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 02:00:00,0.173803962791454,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 03:00:00,0.1744813793688766,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 04:00:00,0.18125931021890468,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 05:00:00,0.17210231470128423,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 06:00:00,0.404786674885577,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 07:00:00,0.35301962568918505,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 08:00:00,0.2216970366104904,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 09:00:00,0.1720707147577783,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 10:00:00,0.15415441568635296,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 11:00:00,0.16326888218941613,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 12:00:00,0.19072989972420018,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 13:00:00,0.17827789631369878,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 14:00:00,0.21381494576777277,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 15:00:00,0.2404224399633474,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 16:00:00,0.24256201398487254,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 17:00:00,0.2508247906935395,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 18:00:00,0.25252167968915323,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 19:00:00,0.30970141313740446,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 20:00:00,0.24462016976934836,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 21:00:00,0.2213517049289509,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 22:00:00,0.18690672276499926,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 23:00:00,0.18245232966895708,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-27 01:00:00,0.15900025696880543,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 02:00:00,0.15239285765096275,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 03:00:00,0.1553982880153328,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 04:00:00,0.15649249831387385,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 05:00:00,0.1784442850588906,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 06:00:00,0.19590709089942138,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 07:00:00,0.20504870630674454,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 08:00:00,0.1887848258466609,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 09:00:00,0.19434630868185315,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 10:00:00,0.16542884003311298,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 11:00:00,0.16115198578823883,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 12:00:00,0.16291980585500346,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 13:00:00,0.1917926179706268,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 14:00:00,0.25603144462754585,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 15:00:00,0.2575928086929641,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 16:00:00,0.28112277525281926,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 17:00:00,0.24214287557253855,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 18:00:00,0.23902966348054872,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2023-11-27 19:00:00,0.30883393206261966,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
