co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.0950498333333334,2023-09-04 09:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.042116666666666684,2023-09-04 10:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.0830791666666667,2023-09-04 11:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.06549152542372882,2023-09-04 12:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08419600000000005,2023-09-04 13:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1339273333333333,2023-09-04 14:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1341643333333334,2023-09-04 15:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1419143333333333,2023-09-04 16:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.18408016666666666,2023-09-04 17:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.23171883333333335,2023-09-04 18:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.2392423333333333,2023-09-04 19:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.21153816666666664,2023-09-04 20:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.204332,2023-09-04 21:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1876111666666666,2023-09-04 22:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1707326666666667,2023-09-04 23:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.19165766666666664,2023-09-05 00:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.18340933333333334,2023-09-05 01:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.17119716666666668,2023-09-05 02:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.15786016666666666,2023-09-05 03:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.15503066666666665,2023-09-05 04:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.15861983333333335,2023-09-05 05:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.17564933333333332,2023-09-05 06:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.2305766666666667,2023-09-05 07:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.173033,2023-09-05 08:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.05105483333333338,2023-09-04 09:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.056515666666666624,2023-09-04 10:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.06925516666666665,2023-09-04 11:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.11000745762711868,2023-09-04 12:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.11712966666666665,2023-09-04 13:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.03774266666666665,2023-09-04 14:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-0.0017770000000000286,2023-09-04 15:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.20566800000000007,2023-09-04 16:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.31096883333333336,2023-09-04 17:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2990545,2023-09-04 18:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.27584050000000004,2023-09-04 19:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.23437800000000006,2023-09-04 20:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2759428333333333,2023-09-04 21:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.2303508333333333,2023-09-04 22:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.206046,2023-09-04 23:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.206878,2023-09-05 00:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.19578199999999998,2023-09-05 01:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
0.18852850000000002,2023-09-05 02:00:00,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
