datetime,co_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2024-01-14 22:00:00,0.137225306008044,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-14 23:00:00,0.14378349828067655,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 00:00:00,0.1568776300860848,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 01:00:00,0.17701604603706722,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 02:00:00,0.15212026960142527,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 03:00:00,0.1626314140102027,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 04:00:00,0.16353394558492795,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 05:00:00,0.1702252924521178,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 06:00:00,0.16349783274738156,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 07:00:00,0.16121760732938994,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 08:00:00,0.15865922110259176,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 09:00:00,0.14742734809385172,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 10:00:00,0.14968643480686805,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 11:00:00,0.16191259541618475,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 12:00:00,0.16794522493776826,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 13:00:00,0.17458337944287766,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 14:00:00,0.16908337011323582,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 15:00:00,0.17700794120823798,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 16:00:00,0.19706167475972383,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 17:00:00,0.21277244679365154,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 18:00:00,0.2051173668326718,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 19:00:00,0.20298989605117757,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 20:00:00,0.19304108973150422,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-14 22:00:00,0.15358554456626478,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-14 23:00:00,0.15348925128857877,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 00:00:00,0.1585442759331238,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 01:00:00,0.17674308939940123,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 02:00:00,0.15357460313851823,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 03:00:00,0.1596490761814885,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 04:00:00,0.15746181880528823,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 05:00:00,0.15464423081292658,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 06:00:00,0.1617755952038235,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 07:00:00,0.16957636130068574,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 08:00:00,0.1694722730645759,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 09:00:00,0.17250599516630516,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 10:00:00,0.15514544947270706,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 11:00:00,0.15001822449410518,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 12:00:00,0.16652093133210377,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 13:00:00,0.16948969162304417,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 14:00:00,0.17280468530539156,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 15:00:00,0.1961689352253488,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 16:00:00,0.23173374857612702,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 17:00:00,0.2549688919489177,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 18:00:00,0.21294102937095344,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 19:00:00,0.20336185828131062,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 20:00:00,0.20068090695979215,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-14 22:00:00,0.16153581906452202,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-14 23:00:00,0.17641108307776437,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 00:00:00,0.1715971581578456,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 01:00:00,0.17705380507292506,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 02:00:00,0.15298130457916992,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 03:00:00,0.160374914568729,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 04:00:00,0.16342248875147175,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 05:00:00,0.16497389354037711,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 06:00:00,0.16296563216333906,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 07:00:00,0.1780310892766374,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 08:00:00,0.17742959524573482,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 09:00:00,0.152301063020631,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 10:00:00,0.14234570619915304,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 11:00:00,0.14773555563494817,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 12:00:00,0.14690172480128966,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 13:00:00,0.14999000869568407,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 14:00:00,0.145346196483448,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 15:00:00,0.16528176431479452,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 16:00:00,0.16686627807713883,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 17:00:00,0.18049493840277486,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 18:00:00,0.1780973853627093,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 19:00:00,0.19316626003610238,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 20:00:00,0.1826518950922999,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-14 22:00:00,0.1635162300408897,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-14 23:00:00,0.18480466038809995,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 00:00:00,0.18057478967664556,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 01:00:00,0.20072300114183858,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 02:00:00,0.21254266500687594,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 03:00:00,0.1940688968066866,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 04:00:00,0.17430024227131546,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 05:00:00,0.16683449837072833,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 06:00:00,0.18106942438183127,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 07:00:00,0.17238364083615604,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 08:00:00,0.1825271099430226,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 09:00:00,0.16744139890915374,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 10:00:00,0.1742844635550453,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 11:00:00,0.18369318798272635,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 12:00:00,0.19902752948255995,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 13:00:00,0.18682453685918596,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 14:00:00,0.17352939522242847,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 15:00:00,0.19030455306152688,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 16:00:00,0.19656843946156324,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 17:00:00,0.19749398169548477,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 18:00:00,0.19290487436596668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 19:00:00,0.2211074624481229,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 20:00:00,0.20118232967239819,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-14 22:00:00,0.14257235055574216,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-14 23:00:00,0.16557039373589913,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 00:00:00,0.15401535777072511,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 01:00:00,0.16970548835133206,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 02:00:00,0.15577382768883727,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 03:00:00,0.1650437251998799,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 04:00:00,0.16411113314133222,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 05:00:00,0.17178079793754847,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 06:00:00,0.18268648528570255,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 07:00:00,0.1833176861214289,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 08:00:00,0.18141832784158501,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 09:00:00,0.18689768091609654,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 10:00:00,0.1600972918797703,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 11:00:00,0.1564681025474029,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 12:00:00,0.14907081242881542,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 13:00:00,0.14680684597692933,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 14:00:00,0.14798914137580013,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 15:00:00,0.161523387237925,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 16:00:00,0.17393931716208497,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 17:00:00,0.18060610450537376,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
