co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
442.0,2023-08-20 00:00:00,20.844140666666668,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
417.0,2023-08-20 01:00:00,21.398135166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
407.0,2023-08-20 02:00:00,22.36788083333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
407.0,2023-08-20 03:00:00,22.049573000000002,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
410.0,2023-08-20 04:00:00,21.49464333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
414.0,2023-08-20 05:00:00,20.676750833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
412.0,2023-08-20 06:00:00,20.462836,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
406.0,2023-08-20 07:00:00,22.0815285,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
396.0,2023-08-20 08:00:00,24.75184333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
391.0,2023-08-20 09:00:00,31.359814666666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
388.0,2023-08-20 10:00:00,33.989134,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-08-20 11:00:00,34.19529566666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
381.0,2023-08-20 12:00:00,35.27984711864407,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
380.0,2023-08-20 13:00:00,36.1971845,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
380.0,2023-08-20 14:00:00,35.85063266666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
379.0,2023-08-20 15:00:00,35.829322,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
378.0,2023-08-20 16:00:00,36.15351666666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
380.0,2023-08-20 17:00:00,35.4813205,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-08-20 18:00:00,32.75045983333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
392.0,2023-08-20 19:00:00,29.73727766666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
398.0,2023-08-20 20:00:00,27.489545666666668,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
404.0,2023-08-20 21:00:00,26.60757133333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
409.0,2023-08-20 22:00:00,25.521695666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
419.0,2023-08-20 23:00:00,24.8762615,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
432.0,2023-08-20 00:00:00,21.525789000000003,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-08-20 01:00:00,21.56818616666667,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
431.0,2023-08-20 02:00:00,21.64538633333333,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
