datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-11-12 00:00:00,0.09510216666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 01:00:00,0.1007223333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 02:00:00,0.10077616666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 03:00:00,0.11922949999999999,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 04:00:00,0.11389766666666673,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 05:00:00,0.11222416666666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 06:00:00,0.11602616666666671,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 07:00:00,0.11642616666666672,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 08:00:00,0.08954766666666669,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 09:00:00,0.07092066666666669,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 10:00:00,0.07331166666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 11:00:00,0.08334440677966098,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 12:00:00,0.07483766666666669,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 13:00:00,0.07483500000000004,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 14:00:00,0.08082983333333332,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 15:00:00,0.1071906666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 16:00:00,0.13175550000000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 17:00:00,0.1818561666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 18:00:00,0.23795150000000004,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 19:00:00,0.28065216666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 20:00:00,0.2279,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 21:00:00,0.22327333333333327,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 22:00:00,0.2099448333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-11-12 23:00:00,0.19934299999999994,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
