co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
411.0,2023-07-29 21:00:00,25.57691433333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
417.0,2023-07-29 22:00:00,25.397232166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
401.0,2023-07-29 23:00:00,22.5017815,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
400.0,2023-07-30 00:00:00,21.541608666666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
402.0,2023-07-30 01:00:00,21.49216933333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
404.0,2023-07-30 02:00:00,21.1943075,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
407.0,2023-07-30 03:00:00,21.62738466666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
410.0,2023-07-30 04:00:00,20.97862433333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
408.0,2023-07-30 05:00:00,20.0653145,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
404.0,2023-07-30 06:00:00,19.899564,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
401.0,2023-07-30 07:00:00,20.90590483333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
393.0,2023-07-30 08:00:00,26.65232666666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
389.0,2023-07-30 09:00:00,29.49668016666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
388.0,2023-07-30 10:00:00,30.19443716666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
387.0,2023-07-30 11:00:00,30.27698883333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
387.0,2023-07-30 12:00:00,30.31636711864407,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-30 13:00:00,30.85423183333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-30 14:00:00,30.78372983333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-30 15:00:00,31.709729,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
384.0,2023-07-30 16:00:00,33.01758233333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
384.0,2023-07-30 17:00:00,34.319069,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-07-30 18:00:00,33.800549333333336,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
390.0,2023-07-30 19:00:00,31.4323465,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
430.0,2023-07-29 21:00:00,25.559212,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-07-29 22:00:00,25.327278,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
422.0,2023-07-29 23:00:00,23.3122485,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
419.0,2023-07-30 00:00:00,22.09758833333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
419.0,2023-07-30 01:00:00,21.8623405,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
422.0,2023-07-30 02:00:00,21.72814433333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
428.0,2023-07-30 03:00:00,21.809468,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-07-30 04:00:00,20.817309333333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-07-30 05:00:00,19.812458833333334,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
425.0,2023-07-30 06:00:00,20.197266666666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
420.0,2023-07-30 07:00:00,23.43649383333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
415.0,2023-07-30 08:00:00,28.24507933333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
411.0,2023-07-30 09:00:00,33.6165735,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
412.0,2023-07-30 10:00:00,35.0522185,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
411.0,2023-07-30 11:00:00,32.55160266666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
409.0,2023-07-30 12:00:00,34.12393288135593,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
409.0,2023-07-30 13:00:00,34.09976566666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
410.0,2023-07-30 14:00:00,35.726138666666664,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
409.0,2023-07-30 15:00:00,35.402699666666656,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
407.0,2023-07-30 16:00:00,31.34550466666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
406.0,2023-07-30 17:00:00,29.684059499999996,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
406.0,2023-07-30 18:00:00,28.556082166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
406.0,2023-07-30 19:00:00,27.520309666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
431.0,2023-07-29 21:00:00,25.1172565,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
436.0,2023-07-29 22:00:00,24.82007483333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
425.0,2023-07-29 23:00:00,23.02796816666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
422.0,2023-07-30 00:00:00,21.675121,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
423.0,2023-07-30 01:00:00,21.35781633333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
425.0,2023-07-30 02:00:00,21.095303166666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-07-30 03:00:00,21.187604666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
429.0,2023-07-30 04:00:00,20.40590983333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
431.0,2023-07-30 05:00:00,19.558401999999997,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
427.0,2023-07-30 06:00:00,19.485441333333334,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
423.0,2023-07-30 07:00:00,20.145311,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
417.0,2023-07-30 08:00:00,21.248233333333328,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
412.0,2023-07-30 09:00:00,26.24395733333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
411.0,2023-07-30 10:00:00,30.93110383333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-07-30 11:00:00,30.689667166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
409.0,2023-07-30 12:00:00,32.21293559322034,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-07-30 13:00:00,34.24658383333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-07-30 14:00:00,36.59083533333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-07-30 15:00:00,38.68143966666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-07-30 16:00:00,33.6476965,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-07-30 17:00:00,29.521356,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-07-30 18:00:00,28.33526233333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
409.0,2023-07-30 19:00:00,27.299233500000003,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
365.0,2023-07-29 21:00:00,24.82345783333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
371.0,2023-07-29 22:00:00,24.5934685,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
362.0,2023-07-29 23:00:00,22.64571016666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
361.0,2023-07-30 00:00:00,21.172304166666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
363.0,2023-07-30 01:00:00,21.06739083333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
365.0,2023-07-30 02:00:00,20.813200833333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-07-30 03:00:00,20.705486833333328,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
372.0,2023-07-30 04:00:00,19.613397833333334,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
374.0,2023-07-30 05:00:00,18.710098000000002,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-07-30 06:00:00,20.06121183333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
365.0,2023-07-30 07:00:00,21.927076,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
356.0,2023-07-30 08:00:00,25.80562483333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
348.0,2023-07-30 09:00:00,29.08656316666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
342.0,2023-07-30 10:00:00,32.597353999999996,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
341.0,2023-07-30 11:00:00,32.199787,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
336.0,2023-07-30 12:00:00,35.08177152542373,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-07-30 13:00:00,36.09610033333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-07-30 14:00:00,36.094522,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
329.0,2023-07-30 15:00:00,37.9378575,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
330.0,2023-07-30 16:00:00,37.398619833333335,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
331.0,2023-07-30 17:00:00,36.51896,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-07-30 18:00:00,35.07142266666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
