datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude
2023-07-25 14:00:00,410.0,37.81994783333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 15:00:00,410.0,38.626339,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 16:00:00,410.0,38.888315833333344,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 17:00:00,419.0,34.028382,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 18:00:00,425.0,29.284387166666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 19:00:00,425.0,26.35532483333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 20:00:00,429.0,23.0160665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 21:00:00,434.0,23.09283933333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 22:00:00,445.0,23.27211683333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-25 23:00:00,450.0,23.219298499999997,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 00:00:00,460.0,23.24347633333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 01:00:00,462.0,22.80631816666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 02:00:00,461.0,22.62606516666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 03:00:00,444.0,22.43424916666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 04:00:00,445.0,22.20314416666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 05:00:00,460.0,22.053323000000002,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 06:00:00,461.0,22.154241,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 07:00:00,447.0,23.66797633333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 08:00:00,428.0,26.15018283333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 09:00:00,416.0,29.09289433333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 10:00:00,409.0,32.0730525,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 11:00:00,406.0,34.70642766666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-26 12:00:00,407.0,39.39684237288135,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
