co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.206986,2023-08-10 15:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.18761566666666668,2023-08-10 16:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.164115,2023-08-10 17:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.147681,2023-08-10 18:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.11583933333333335,2023-08-10 19:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.10395499999999996,2023-08-10 20:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.09243166666666663,2023-08-10 21:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.09091083333333327,2023-08-10 22:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08460399999999996,2023-08-10 23:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08132733333333331,2023-08-11 00:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.0902188333333333,2023-08-11 01:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08355983333333339,2023-08-11 02:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.09190233333333336,2023-08-11 03:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.09641116666666666,2023-08-11 04:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.09767833333333333,2023-08-11 05:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.09788883333333333,2023-08-11 06:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.09805866666666667,2023-08-11 07:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.0910228333333334,2023-08-11 08:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.06684299999999999,2023-08-11 09:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.06707416666666666,2023-08-11 10:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08605066666666666,2023-08-11 11:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.0952715254237288,2023-08-11 12:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.10230583333333336,2023-08-11 13:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.10685916666666667,2023-08-11 14:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.2439646666666667,2023-08-10 15:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2449128333333333,2023-08-10 16:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.22462883333333328,2023-08-10 17:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.195993,2023-08-10 18:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.1613958333333333,2023-08-10 19:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.1431433333333334,2023-08-10 20:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.13295966666666664,2023-08-10 21:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12852983333333334,2023-08-10 22:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.11695000000000005,2023-08-10 23:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.109273,2023-08-11 00:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12435516666666667,2023-08-11 01:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.11894100000000002,2023-08-11 02:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.11764933333333333,2023-08-11 03:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12434383333333325,2023-08-11 04:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.1225046666666666,2023-08-11 05:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.1274698333333334,2023-08-11 06:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.13024950000000002,2023-08-11 07:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.10921466666666667,2023-08-11 08:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.07766266666666666,2023-08-11 09:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.07187166666666668,2023-08-11 10:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.09502733333333337,2023-08-11 11:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.11461779661016952,2023-08-11 12:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.12540816666666665,2023-08-11 13:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.14512666666666665,2023-08-11 14:00:00,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
0.2488336666666667,2023-08-10 15:00:00,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
