datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-06-15 15:00:00,417.0,32.6235375,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 16:00:00,415.0,33.1933895,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 17:00:00,414.0,33.285002166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 18:00:00,413.0,33.117717166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 19:00:00,415.0,32.04711933333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 20:00:00,425.0,27.955058666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 21:00:00,443.0,25.500198666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 22:00:00,462.0,23.933832000000002,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 23:00:00,448.0,22.88344733333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 00:00:00,438.0,22.79406583333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 01:00:00,439.0,22.633149166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 02:00:00,443.0,21.815399333333332,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 03:00:00,443.0,21.427757999999997,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 04:00:00,469.0,20.483158,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 05:00:00,478.0,20.083117333333334,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 06:00:00,475.0,22.070225,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 07:00:00,446.0,26.106835999999998,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 08:00:00,435.0,32.66515383333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 09:00:00,424.0,38.187263,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 10:00:00,415.0,39.2872535,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 11:00:00,411.0,40.149493166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 12:00:00,409.0,39.09872830508475,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 13:00:00,413.0,36.67703816666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-16 14:00:00,411.0,36.7453735,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-06-15 15:00:00,426.0,35.783214,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-15 16:00:00,422.0,35.81508316666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-15 17:00:00,421.0,36.225527,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-15 18:00:00,418.0,35.16693766666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-15 19:00:00,418.0,33.20119683333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-06-15 20:00:00,429.0,29.644161999999998,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
