datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-07-07 23:00:00,421.0,27.10005816666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 00:00:00,418.0,27.08207683333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 01:00:00,426.0,26.71336133333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 02:00:00,439.0,26.84396183333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 03:00:00,426.0,27.01639716666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 04:00:00,428.0,27.247127166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 05:00:00,428.0,27.2080135,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 06:00:00,427.0,27.7851275,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 07:00:00,425.0,29.04051283333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 08:00:00,422.0,30.18672033333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 09:00:00,420.0,32.06778783333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 10:00:00,414.0,34.781455666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 11:00:00,405.0,38.677322833333335,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 12:00:00,400.0,41.35039237288136,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 13:00:00,398.0,41.798991666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 14:00:00,398.0,41.370514166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 15:00:00,396.0,42.125864666666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 16:00:00,392.0,44.91298816666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 17:00:00,394.0,42.8360035,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 18:00:00,404.0,37.599682,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 19:00:00,410.0,31.80094483333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 20:00:00,414.0,28.612863666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-08 21:00:00,417.0,26.92732316666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-07-07 23:00:00,434.0,26.32944866666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 00:00:00,434.0,26.302804,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 01:00:00,447.0,26.421178666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 02:00:00,446.0,26.397983500000002,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 03:00:00,441.0,26.53766233333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 04:00:00,440.0,26.41742833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 05:00:00,443.0,26.41315566666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 06:00:00,442.0,26.83485833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 07:00:00,442.0,27.888482666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 08:00:00,443.0,29.064214,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 09:00:00,443.0,29.85104166666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 10:00:00,442.0,32.04554883333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 11:00:00,441.0,38.803224166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 12:00:00,439.0,38.99224101694915,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 13:00:00,434.0,42.47735716666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 14:00:00,439.0,44.5892525,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 15:00:00,438.0,46.270221,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 16:00:00,429.0,41.86928066666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 17:00:00,426.0,36.397033666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 18:00:00,425.0,32.714639500000004,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 19:00:00,425.0,29.81098566666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 20:00:00,429.0,28.33668816666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-08 21:00:00,433.0,27.15254933333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-07-07 23:00:00,417.0,25.70707183333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 00:00:00,416.0,25.49318283333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 01:00:00,426.0,25.6603955,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 02:00:00,424.0,25.700436,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 03:00:00,419.0,26.03708666666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 04:00:00,418.0,26.00698983333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 05:00:00,422.0,26.07911416666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 06:00:00,421.0,26.69595966666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 07:00:00,418.0,28.05751966666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 08:00:00,418.0,29.698337,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 09:00:00,421.0,31.08797733333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 10:00:00,421.0,32.78404483333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 11:00:00,411.0,38.14734333333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 12:00:00,402.0,42.62002491525424,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 13:00:00,397.0,42.48648833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 14:00:00,394.0,44.43400883333334,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 15:00:00,393.0,45.04918916666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 16:00:00,393.0,44.55647683333334,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-07-08 17:00:00,393.0,40.226895500000005,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
