co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
379.0,2023-07-26 16:00:00,39.55905066666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
381.0,2023-07-26 17:00:00,38.79749533333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
382.0,2023-07-26 18:00:00,37.017964166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
391.0,2023-07-26 19:00:00,33.643330166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
402.0,2023-07-26 20:00:00,29.90811283333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
412.0,2023-07-26 21:00:00,28.57065816666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
414.0,2023-07-26 22:00:00,27.62412133333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
417.0,2023-07-26 23:00:00,26.77900116666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
420.0,2023-07-27 00:00:00,26.3237525,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
420.0,2023-07-27 01:00:00,25.92656483333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
424.0,2023-07-27 02:00:00,25.613122666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
419.0,2023-07-27 03:00:00,25.296705166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
420.0,2023-07-27 04:00:00,25.25105333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
423.0,2023-07-27 05:00:00,25.198939166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
422.0,2023-07-27 06:00:00,25.867888666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
412.0,2023-07-27 07:00:00,28.4444695,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
400.0,2023-07-27 08:00:00,34.197024166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
394.0,2023-07-27 09:00:00,34.90082066666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
389.0,2023-07-27 10:00:00,37.03838383333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
