datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude
2023-07-20 10:00:00,415.0,32.443931166666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 11:00:00,413.0,34.091268666666664,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 12:00:00,413.0,39.55084101694915,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 13:00:00,414.0,40.853910166666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 14:00:00,413.0,43.059288,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 15:00:00,417.0,42.24709116666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 16:00:00,417.0,38.1607625,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 17:00:00,413.0,37.835960666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 18:00:00,411.0,32.82306333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 19:00:00,413.0,30.377390500000004,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 20:00:00,417.0,28.44558483333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 21:00:00,419.0,27.610678999999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 22:00:00,424.0,27.065064166666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-20 23:00:00,439.0,26.52798616666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 00:00:00,450.0,25.805777,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 01:00:00,446.0,25.002458999999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 02:00:00,453.0,24.611051999999997,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 03:00:00,459.0,24.42825466666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 04:00:00,452.0,24.36251,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 05:00:00,437.0,24.5119945,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 06:00:00,427.0,25.0724435,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 07:00:00,426.0,26.39397466666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 08:00:00,415.0,27.97381033333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
2023-07-21 09:00:00,414.0,28.43065983333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752
