co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
391.0,2023-07-26 10:00:00,39.29547166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
380.0,2023-07-26 11:00:00,40.10759883333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
378.0,2023-07-26 12:00:00,40.19283118644068,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
380.0,2023-07-26 13:00:00,40.23533466666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
381.0,2023-07-26 14:00:00,39.672409,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
382.0,2023-07-26 15:00:00,38.5822615,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
379.0,2023-07-26 16:00:00,39.55905066666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
381.0,2023-07-26 17:00:00,38.79749533333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
382.0,2023-07-26 18:00:00,37.017964166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
391.0,2023-07-26 19:00:00,33.643330166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
402.0,2023-07-26 20:00:00,29.90811283333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
412.0,2023-07-26 21:00:00,28.57065816666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
414.0,2023-07-26 22:00:00,27.62412133333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
417.0,2023-07-26 23:00:00,26.77900116666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
420.0,2023-07-27 00:00:00,26.3237525,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
420.0,2023-07-27 01:00:00,25.92656483333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
424.0,2023-07-27 02:00:00,25.613122666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
419.0,2023-07-27 03:00:00,25.296705166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
420.0,2023-07-27 04:00:00,25.25105333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
423.0,2023-07-27 05:00:00,25.198939166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
422.0,2023-07-27 06:00:00,25.867888666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
412.0,2023-07-27 07:00:00,28.4444695,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
400.0,2023-07-27 08:00:00,34.197024166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
403.0,2023-07-26 10:00:00,39.84456683333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
398.0,2023-07-26 11:00:00,42.100308833333344,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-07-26 12:00:00,42.549890169491526,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
397.0,2023-07-26 13:00:00,44.44226366666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
395.0,2023-07-26 14:00:00,48.0706495,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
393.0,2023-07-26 15:00:00,49.78200216666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
392.0,2023-07-26 16:00:00,49.358782833333336,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
393.0,2023-07-26 17:00:00,45.79161983333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
395.0,2023-07-26 18:00:00,35.70392366666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
398.0,2023-07-26 19:00:00,31.83269433333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
404.0,2023-07-26 20:00:00,29.250907,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
409.0,2023-07-26 21:00:00,28.0013395,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-07-26 22:00:00,27.14528816666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-07-26 23:00:00,26.35338016666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-07-27 00:00:00,25.8501975,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
411.0,2023-07-27 01:00:00,25.41164016666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
413.0,2023-07-27 02:00:00,25.0255485,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
415.0,2023-07-27 03:00:00,24.514008,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
415.0,2023-07-27 04:00:00,24.4179135,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
