datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-05-22 00:00:00,461.0,19.246114833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 01:00:00,471.0,18.17949983333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 02:00:00,479.0,17.248932,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 03:00:00,497.0,16.263596333333332,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 04:00:00,497.0,15.694133833333336,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 05:00:00,490.0,15.836310999999998,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 06:00:00,473.0,17.140056166666668,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 07:00:00,449.0,20.171509333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 08:00:00,439.0,24.794479166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 09:00:00,436.0,26.97474566666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 10:00:00,435.0,26.825221166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 11:00:00,434.0,27.80595466666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 12:00:00,434.0,28.27854508474576,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 13:00:00,433.0,27.68745166666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 14:00:00,433.0,27.76118283333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 15:00:00,435.0,28.317341,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 16:00:00,434.0,29.759241499999998,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 17:00:00,435.0,28.659453166666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 18:00:00,438.0,27.12366266666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 19:00:00,442.0,21.67480733333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 20:00:00,444.0,16.975746333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 21:00:00,446.0,14.948343333333336,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 22:00:00,451.0,13.835528833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 23:00:00,458.0,13.013190833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2023-05-22 00:00:00,465.0,19.048437166666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 01:00:00,470.0,18.164645999999998,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 02:00:00,473.0,17.570726999999998,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 03:00:00,477.0,17.0241695,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 04:00:00,475.0,16.749834333333332,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 05:00:00,479.0,16.791486,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 06:00:00,476.0,18.1469845,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 07:00:00,464.0,21.729098666666665,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 08:00:00,456.0,24.1585195,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 09:00:00,454.0,26.14659933333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 10:00:00,452.0,27.98326633333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 11:00:00,451.0,28.885905666666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 12:00:00,451.0,29.37122711864407,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 13:00:00,450.0,31.2608825,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 14:00:00,448.0,34.8273265,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 15:00:00,448.0,37.27741533333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 16:00:00,448.0,37.01670533333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 17:00:00,449.0,32.768166666666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 18:00:00,449.0,22.83564433333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 19:00:00,452.0,19.381477333333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 20:00:00,454.0,16.879881333333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 21:00:00,454.0,15.3461435,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 22:00:00,456.0,14.307336333333335,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 23:00:00,458.0,13.613652166666665,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2023-05-22 00:00:00,476.0,20.42201083333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 01:00:00,481.0,19.723122333333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 02:00:00,489.0,18.863813333333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 03:00:00,498.0,18.14457433333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 04:00:00,494.0,17.6424515,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 05:00:00,486.0,18.057478,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 06:00:00,489.0,19.676060166666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 07:00:00,478.0,21.84577066666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 08:00:00,468.0,23.169439,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 09:00:00,465.0,24.25314,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 10:00:00,462.0,24.395384166666666,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 11:00:00,461.0,25.43186666666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 12:00:00,463.0,26.382330169491524,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 13:00:00,461.0,26.97031266666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 14:00:00,462.0,28.14145383333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 15:00:00,461.0,28.53702783333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 16:00:00,461.0,29.4705495,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 17:00:00,460.0,28.598635499999997,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 18:00:00,465.0,26.38737283333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 19:00:00,467.0,21.84124833333333,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 20:00:00,467.0,17.859567166666668,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 21:00:00,468.0,16.019485333333332,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 22:00:00,472.0,14.930272166666667,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 23:00:00,471.0,14.358521,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
2023-05-22 00:00:00,452.0,21.58056833333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 01:00:00,464.0,20.750457166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 02:00:00,473.0,19.545185500000002,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 03:00:00,477.0,18.67085383333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 04:00:00,483.0,18.21337,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 05:00:00,465.0,18.995237,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 06:00:00,465.0,20.57349,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 07:00:00,455.0,22.8613465,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 08:00:00,444.0,23.9617805,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 09:00:00,439.0,24.968120166666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 10:00:00,438.0,26.4294235,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 11:00:00,436.0,27.69115333333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 12:00:00,435.0,27.828710677966104,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 13:00:00,434.0,28.61050633333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 14:00:00,434.0,30.43274366666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 15:00:00,434.0,31.31501633333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2023-05-22 16:00:00,433.0,31.01431283333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
