co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.2546223333333333,2023-09-04 00:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.24202900000000005,2023-09-04 01:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1967633333333334,2023-09-04 02:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.16952050000000002,2023-09-04 03:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.15052083333333333,2023-09-04 04:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.14401066666666668,2023-09-04 05:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1494591666666667,2023-09-04 06:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.22515666666666667,2023-09-04 07:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1512323333333333,2023-09-04 08:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.0950498333333334,2023-09-04 09:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.042116666666666684,2023-09-04 10:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.0830791666666667,2023-09-04 11:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.06549152542372882,2023-09-04 12:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.08419600000000005,2023-09-04 13:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1339273333333333,2023-09-04 14:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1341643333333334,2023-09-04 15:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1419143333333333,2023-09-04 16:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.18408016666666666,2023-09-04 17:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.23171883333333335,2023-09-04 18:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.2392423333333333,2023-09-04 19:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.21153816666666664,2023-09-04 20:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.204332,2023-09-04 21:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1876111666666666,2023-09-04 22:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.1707326666666667,2023-09-04 23:00:00,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
0.2806193333333333,2023-09-04 00:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.19890100000000005,2023-09-04 01:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.194439,2023-09-04 02:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.202054,2023-09-04 03:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2149623333333333,2023-09-04 04:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.22306283333333327,2023-09-04 05:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2319118333333333,2023-09-04 06:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.21018066666666668,2023-09-04 07:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.217223,2023-09-04 08:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.11281483333333332,2023-09-04 09:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.11944533333333335,2023-09-04 10:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1321703333333334,2023-09-04 11:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.14329694915254232,2023-09-04 12:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.16025933333333334,2023-09-04 13:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1762011666666667,2023-09-04 14:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.24700166666666676,2023-09-04 15:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3325903333333333,2023-09-04 16:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.3687523333333333,2023-09-04 17:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
