co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
391.0,2023-08-19 13:00:00,31.526342,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
392.0,2023-08-19 14:00:00,29.10152283333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
392.0,2023-08-19 15:00:00,28.921247666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
395.0,2023-08-19 16:00:00,28.81077716666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
397.0,2023-08-19 17:00:00,28.319020166666668,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
399.0,2023-08-19 18:00:00,27.806259666666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
402.0,2023-08-19 19:00:00,26.35858533333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
405.0,2023-08-19 20:00:00,24.21679883333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
411.0,2023-08-19 21:00:00,23.47083283333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
411.0,2023-08-19 22:00:00,22.97933266666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
425.0,2023-08-19 23:00:00,22.1378385,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
442.0,2023-08-20 00:00:00,20.844140666666668,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
417.0,2023-08-20 01:00:00,21.398135166666666,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
407.0,2023-08-20 02:00:00,22.36788083333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
407.0,2023-08-20 03:00:00,22.049573000000002,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
410.0,2023-08-20 04:00:00,21.49464333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
414.0,2023-08-20 05:00:00,20.676750833333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
412.0,2023-08-20 06:00:00,20.462836,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
406.0,2023-08-20 07:00:00,22.0815285,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
396.0,2023-08-20 08:00:00,24.75184333333333,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
392.0,2023-08-20 09:00:00,31.359814666666665,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
388.0,2023-08-20 10:00:00,33.989134,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
385.0,2023-08-20 11:00:00,34.19529566666667,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
420.0,2023-08-19 13:00:00,35.24645183333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
418.0,2023-08-19 14:00:00,32.48201683333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
416.0,2023-08-19 15:00:00,31.126371999999996,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
417.0,2023-08-19 16:00:00,31.83122233333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
418.0,2023-08-19 17:00:00,30.52051283333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
419.0,2023-08-19 18:00:00,28.67104533333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
421.0,2023-08-19 19:00:00,26.273903666666666,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
429.0,2023-08-19 20:00:00,23.70595383333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
438.0,2023-08-19 21:00:00,22.47509833333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
434.0,2023-08-19 22:00:00,21.93190383333333,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
